xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
hyb_gga_xc_hjs_b88,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HJS-B88
hyb_gga_xc_hjs_b88,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HJS-B88
hyb_gga_xc_hjs_b97x,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HJS-B97X
hyb_gga_xc_hjs_b97x,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,HJS-B97X
hyb_gga_xc_hjs_b97x,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HJS-B97X
hyb_gga_xc_hjs_b97x,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HJS-B97X
hyb_gga_xc_hjs_b97x,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HJS-B97X
hyb_gga_xc_hjs_b97x,negativity_check,True,0.0,,,,,,HYB_GGA,HJS-B97X
hyb_gga_xc_hjs_b97x,second_deriv_check,True,0.0,,,,,,HYB_GGA,HJS-B97X
hyb_gga_xc_hjs_pbe,second_deriv_check,True,0.0,,,,,,HYB_GGA,HJS-PBE
hyb_gga_xc_hjs_pbe,negativity_check,True,0.0,,,,,,HYB_GGA,HJS-PBE
hyb_gga_xc_hjs_pbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HJS-PBE
hyb_gga_xc_hjs_pbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HJS-PBE
hyb_gga_xc_hjs_pbe,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HJS-PBE
hyb_gga_xc_hjs_pbe,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,HJS-PBE
hyb_gga_xc_hjs_pbe,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HJS-PBE
hyb_gga_xc_hjs_pbe_sol,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HJS-PBE-SOL
hyb_gga_xc_hjs_pbe_sol,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,HJS-PBE-SOL
hyb_gga_xc_hjs_pbe_sol,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HJS-PBE-SOL
hyb_gga_xc_hjs_pbe_sol,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HJS-PBE-SOL
hyb_gga_xc_hjs_pbe_sol,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HJS-PBE-SOL
hyb_gga_xc_hjs_pbe_sol,negativity_check,True,0.0,,,,,,HYB_GGA,HJS-PBE-SOL
hyb_gga_xc_hjs_pbe_sol,second_deriv_check,True,0.0,,,,,,HYB_GGA,HJS-PBE-SOL
hyb_gga_xc_hpbeint,second_deriv_check,True,0.0,,,,,,HYB_GGA,HPBEINT
hyb_gga_xc_hpbeint,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HPBEINT
hyb_gga_xc_hpbeint,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HPBEINT
hyb_gga_xc_hpbeint,negativity_check,True,0.0,,,,,,HYB_GGA,HPBEINT
hyb_gga_xc_hpbeint,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,HPBEINT
hyb_gga_xc_hpbeint,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HPBEINT
hyb_gga_xc_hpbeint,deriv_upper_bd_check_2,False,0.005394504,"[0.5511440844084409, 1.8917513351335133]","[1.2725450901803608, 2.474949899799599]","[0.0, 0.98989898989899]",,,HYB_GGA,HPBEINT
hyb_gga_xc_hse03,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HSE03
hyb_gga_xc_hse03,deriv_upper_bd_check_1,False,3.260873912608739e-05,"[4.972997839783978, 5.0]","[4.458917835671342, 5.0]","[0.0, 0.14141414141414144]",,,HYB_GGA,HSE03
hyb_gga_xc_hse03,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HSE03
hyb_gga_xc_hse03,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HSE03
hyb_gga_xc_hse03,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HSE03
hyb_gga_xc_hse03,negativity_check,True,0.0,,,,,,HYB_GGA,HSE03
hyb_gga_xc_hse03,second_deriv_check,True,0.0,,,,,,HYB_GGA,HSE03
hyb_gga_xc_hse06,second_deriv_check,True,0.0,,,,,,HYB_GGA,HSE06
hyb_gga_xc_hse06,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HSE06
hyb_gga_xc_hse06,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HSE06
hyb_gga_xc_hse06,negativity_check,True,0.0,,,,,,HYB_GGA,HSE06
hyb_gga_xc_hse06,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,HSE06
hyb_gga_xc_hse06,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HSE06
hyb_gga_xc_hse06,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HSE06
hyb_gga_xc_hse12,second_deriv_check,True,0.0,,,,,,HYB_GGA,HSE12
hyb_gga_xc_hse12,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HSE12
hyb_gga_xc_hse12,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HSE12
hyb_gga_xc_hse12,negativity_check,True,0.0,,,,,,HYB_GGA,HSE12
hyb_gga_xc_hse12,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,HSE12
hyb_gga_xc_hse12,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HSE12
hyb_gga_xc_hse12,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HSE12
hyb_gga_xc_hse12s,negativity_check,True,0.0,,,,,,HYB_GGA,HSE12S
hyb_gga_xc_hse12s,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HSE12S
hyb_gga_xc_hse12s,deriv_upper_bd_check_1,False,0.035602099790021,"[4.273941914191419, 5.0]","[2.464929859719439, 5.0]","[0.0, 1.0]",,,HYB_GGA,HSE12S
hyb_gga_xc_hse12s,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HSE12S
hyb_gga_xc_hse12s,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HSE12S
hyb_gga_xc_hse12s,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HSE12S
hyb_gga_xc_hse12s,second_deriv_check,True,0.0,,,,,,HYB_GGA,HSE12S
hyb_gga_xc_hse_sol,negativity_check,True,0.0,,,,,,HYB_GGA,HSE-SOL
hyb_gga_xc_hse_sol,second_deriv_check,True,0.0,,,,,,HYB_GGA,HSE-SOL
hyb_gga_xc_hse_sol,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,HSE-SOL
hyb_gga_xc_hse_sol,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,HSE-SOL
hyb_gga_xc_hse_sol,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,HSE-SOL
hyb_gga_xc_hse_sol,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,HSE-SOL
hyb_gga_xc_hse_sol,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,HSE-SOL
hyb_gga_xc_kmlyp,negativity_check,False,0.121417034,"[0.045603640364036406, 4.969497559755975]","[3.316633266533066, 5.0]","[0.0, 0.797979797979798]",,,HYB_GGA,KMLYP
hyb_gga_xc_kmlyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,KMLYP
hyb_gga_xc_kmlyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,KMLYP
hyb_gga_xc_kmlyp,second_deriv_check,False,0.053706738,"[0.0116009200920092, 1.250200010001]","[2.8657314629258517, 5.0]","[0.0, 0.888888888888889]",,,HYB_GGA,KMLYP
hyb_gga_xc_kmlyp,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,KMLYP
hyb_gga_xc_kmlyp,deriv_lower_bd_check,False,0.051631204,"[0.0261020802080208, 1.8157452545254527]","[3.256513026052104, 5.0]","[0.0, 0.8080808080808082]",,,HYB_GGA,KMLYP
hyb_gga_xc_kmlyp,deriv_upper_bd_check_2,False,0.278878176,"[0.8496679667966797, 5.0]","[2.374749498997996, 5.0]","[0.0, 0.9292929292929294]",,,HYB_GGA,KMLYP
hyb_gga_xc_lb07,deriv_lower_bd_check,False,0.813310182,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LB07
hyb_gga_xc_lb07,deriv_upper_bd_check_1,False,0.2042058114188581,"[0.0001, 1.7872429742974298]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LB07
hyb_gga_xc_lb07,deriv_upper_bd_check_2,False,0.944158722,"[0.07210576057605761, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LB07
hyb_gga_xc_lb07,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LB07
hyb_gga_xc_lb07,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LB07
hyb_gga_xc_lb07,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LB07
hyb_gga_xc_lb07,second_deriv_check,False,0.462460396,"[0.0006000400040004001, 3.232358585858586]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LB07
hyb_gga_xc_lc_blyp,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP
hyb_gga_xc_lc_blyp,second_deriv_check,False,0.596402088,"[0.0006000400040004001, 4.885490839083908]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP
hyb_gga_xc_lc_blyp,lieb_oxford_bd_check_Uxc,False,0.0004637,"[0.0001, 0.12310984098409841]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP
hyb_gga_xc_lc_blyp,lieb_oxford_bd_check_Exc,False,0.000949502,"[0.0001, 0.2491199219921992]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP
hyb_gga_xc_lc_blyp,deriv_upper_bd_check_2,False,0.950630332,"[0.04810384038403841, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP
hyb_gga_xc_lc_blyp,deriv_upper_bd_check_1,False,0.2999455954404559,"[0.0001, 2.7313185018501853]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP
hyb_gga_xc_lc_blyp,deriv_lower_bd_check,False,0.93784994,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP
hyb_gga_xc_lc_blyp_ea,deriv_upper_bd_check_1,False,0.3298611118888111,"[0.0001, 3.0083406640664068]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP-EA
hyb_gga_xc_lc_blyp_ea,deriv_upper_bd_check_2,False,0.936043634,"[0.05360428042804281, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP-EA
hyb_gga_xc_lc_blyp_ea,lieb_oxford_bd_check_Exc,False,0.001041814,"[0.0001, 0.2741219221922192]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP-EA
hyb_gga_xc_lc_blyp_ea,lieb_oxford_bd_check_Uxc,False,0.000510114,"[0.0001, 0.135110801080108]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP-EA
hyb_gga_xc_lc_blyp_ea,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP-EA
hyb_gga_xc_lc_blyp_ea,second_deriv_check,False,0.643620858,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP-EA
hyb_gga_xc_lc_blyp_ea,deriv_lower_bd_check,False,0.951165726,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYP-EA
hyb_gga_xc_lc_blypr,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYPR
hyb_gga_xc_lc_blypr,lieb_oxford_bd_check_Uxc,False,0.00046025,"[0.0001, 0.12310984098409841]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYPR
hyb_gga_xc_lc_blypr,lieb_oxford_bd_check_Exc,False,0.000941042,"[0.0001, 0.2491199219921992]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYPR
hyb_gga_xc_lc_blypr,second_deriv_check,False,0.910883484,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYPR
hyb_gga_xc_lc_blypr,deriv_upper_bd_check_1,False,0.5831468713128687,"[0.0001, 4.335446834683468]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYPR
hyb_gga_xc_lc_blypr,deriv_lower_bd_check,False,0.993587412,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYPR
hyb_gga_xc_lc_blypr,deriv_upper_bd_check_2,False,0.938484382,"[0.05010400040004001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BLYPR
hyb_gga_xc_lc_bop,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BOP
hyb_gga_xc_lc_bop,lieb_oxford_bd_check_Uxc,False,0.000330028,"[0.0001, 0.08610688068806881]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BOP
hyb_gga_xc_lc_bop,lieb_oxford_bd_check_Exc,False,0.000684732,"[0.0001, 0.1746139613961396]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BOP
hyb_gga_xc_lc_bop,second_deriv_check,False,0.488135746,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BOP
hyb_gga_xc_lc_bop,deriv_upper_bd_check_1,False,0.2617532246775322,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BOP
hyb_gga_xc_lc_bop,deriv_lower_bd_check,False,0.999209754,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BOP
hyb_gga_xc_lc_bop,deriv_upper_bd_check_2,False,0.989370064,"[0.028602280228022803, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-BOP
hyb_gga_xc_lc_pbeop,deriv_lower_bd_check,False,0.9999,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-PBEOP
hyb_gga_xc_lc_pbeop,deriv_upper_bd_check_1,False,0.3962393540645935,"[0.0001, 2.8208256625662567]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-PBEOP
hyb_gga_xc_lc_pbeop,deriv_upper_bd_check_2,False,0.977003892,"[0.05610448044804481, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-PBEOP
hyb_gga_xc_lc_pbeop,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LC-PBEOP
hyb_gga_xc_lc_pbeop,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LC-PBEOP
hyb_gga_xc_lc_pbeop,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-PBEOP
hyb_gga_xc_lc_pbeop,second_deriv_check,False,0.723596068,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-PBEOP
hyb_gga_xc_lc_qtp,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-QTP
hyb_gga_xc_lc_qtp,second_deriv_check,False,0.447214722,"[0.0006000400040004001, 3.4038723072307233]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-QTP
hyb_gga_xc_lc_qtp,lieb_oxford_bd_check_Uxc,False,0.000319538,"[0.0001, 0.08560684068406842]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-QTP
hyb_gga_xc_lc_qtp,lieb_oxford_bd_check_Exc,False,0.000661908,"[0.0001, 0.1731138413841384]","[3.997995991983968, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-QTP
hyb_gga_xc_lc_qtp,deriv_upper_bd_check_2,False,0.984215202,"[0.032602600260026, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-QTP
hyb_gga_xc_lc_qtp,deriv_upper_bd_check_1,False,0.2098778182181782,"[0.0001, 1.8842507350735074]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-QTP
hyb_gga_xc_lc_qtp,deriv_lower_bd_check,False,0.865050856,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-QTP
hyb_gga_xc_lc_vv10,second_deriv_check,False,0.660468548,"[0.0006000400040004001, 4.448955915591559]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-VV10
hyb_gga_xc_lc_vv10,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LC-VV10
hyb_gga_xc_lc_vv10,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LC-VV10
hyb_gga_xc_lc_vv10,negativity_check,False,0.999999072,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-VV10
hyb_gga_xc_lc_vv10,deriv_upper_bd_check_1,False,0.3106648975102489,"[0.0001, 2.434294739473948]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-VV10
hyb_gga_xc_lc_vv10,deriv_lower_bd_check,False,0.976891352,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-VV10
hyb_gga_xc_lc_vv10,deriv_upper_bd_check_2,False,0.957660736,"[0.10210816081608161, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-VV10
hyb_gga_xc_lc_wpbe,deriv_upper_bd_check_1,False,0.3513270592940706,"[0.0001, 2.741319301930193]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE
hyb_gga_xc_lc_wpbe,second_deriv_check,False,0.740267434,"[0.0006000400040004001, 4.995499639963996]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE
hyb_gga_xc_lc_wpbe,negativity_check,False,0.999997616,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE
hyb_gga_xc_lc_wpbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LC-WPBE
hyb_gga_xc_lc_wpbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LC-WPBE
hyb_gga_xc_lc_wpbe,deriv_upper_bd_check_2,False,0.951526408,"[0.11560924092409242, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE
hyb_gga_xc_lc_wpbe,deriv_lower_bd_check,False,0.987591182,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE
hyb_gga_xc_lc_wpbe08_whs,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LC-WPBE08-WHS
hyb_gga_xc_lc_wpbe08_whs,negativity_check,False,0.999999072,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE08-WHS
hyb_gga_xc_lc_wpbe08_whs,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LC-WPBE08-WHS
hyb_gga_xc_lc_wpbe08_whs,deriv_upper_bd_check_2,False,0.957660736,"[0.10210816081608161, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE08-WHS
hyb_gga_xc_lc_wpbe08_whs,deriv_upper_bd_check_1,False,0.3106648975102489,"[0.0001, 2.434294739473948]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE08-WHS
hyb_gga_xc_lc_wpbe08_whs,deriv_lower_bd_check,False,0.976891352,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE08-WHS
hyb_gga_xc_lc_wpbe08_whs,second_deriv_check,False,0.660468548,"[0.0006000400040004001, 4.448955915591559]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE08-WHS
hyb_gga_xc_lc_wpbe_whs,negativity_check,False,0.999997622,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE-WHS
hyb_gga_xc_lc_wpbe_whs,second_deriv_check,False,0.741674388,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE-WHS
hyb_gga_xc_lc_wpbe_whs,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LC-WPBE-WHS
hyb_gga_xc_lc_wpbe_whs,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LC-WPBE-WHS
hyb_gga_xc_lc_wpbe_whs,deriv_upper_bd_check_2,False,0.951570494,"[0.11810944094409441, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE-WHS
hyb_gga_xc_lc_wpbe_whs,deriv_upper_bd_check_1,False,0.3512324487551245,"[0.0001, 2.741819341934194]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE-WHS
hyb_gga_xc_lc_wpbe_whs,deriv_lower_bd_check,False,0.98819862,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBE-WHS
hyb_gga_xc_lc_wpbeh_whs,deriv_lower_bd_check,False,0.966752284,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBEH-WHS
hyb_gga_xc_lc_wpbeh_whs,deriv_upper_bd_check_1,False,0.3307781601839816,"[0.0001, 2.73731898189819]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBEH-WHS
hyb_gga_xc_lc_wpbeh_whs,deriv_upper_bd_check_2,False,0.944901906,"[0.1341107210721072, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBEH-WHS
hyb_gga_xc_lc_wpbeh_whs,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LC-WPBEH-WHS
hyb_gga_xc_lc_wpbeh_whs,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LC-WPBEH-WHS
hyb_gga_xc_lc_wpbeh_whs,negativity_check,False,0.999974842,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBEH-WHS
hyb_gga_xc_lc_wpbeh_whs,second_deriv_check,False,0.7308939,"[0.0006000400040004001, 4.998499879987999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBEH-WHS
hyb_gga_xc_lc_wpbesol_whs,second_deriv_check,False,0.47217645,"[0.0006000400040004001, 3.1738539053905392]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBESOL-WHS
hyb_gga_xc_lc_wpbesol_whs,negativity_check,False,0.999999836,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBESOL-WHS
hyb_gga_xc_lc_wpbesol_whs,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LC-WPBESOL-WHS
hyb_gga_xc_lc_wpbesol_whs,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LC-WPBESOL-WHS
hyb_gga_xc_lc_wpbesol_whs,deriv_upper_bd_check_2,False,0.970808286,"[0.0686054805480548, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBESOL-WHS
hyb_gga_xc_lc_wpbesol_whs,deriv_upper_bd_check_1,False,0.2082793240675932,"[0.0001, 1.7282382538253824]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBESOL-WHS
hyb_gga_xc_lc_wpbesol_whs,deriv_lower_bd_check,False,0.915346832,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LC-WPBESOL-WHS
hyb_gga_xc_lcy_blyp,deriv_lower_bd_check,False,0.891834394,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-BLYP
hyb_gga_xc_lcy_blyp,deriv_upper_bd_check_1,False,0.2396108869113088,"[0.0001, 2.3952916191619162]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-BLYP
hyb_gga_xc_lcy_blyp,deriv_upper_bd_check_2,False,0.995925482,"[0.012601000100010001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-BLYP
hyb_gga_xc_lcy_blyp,lieb_oxford_bd_check_Exc,False,0.000493646,"[0.0001, 0.1336106810681068]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-BLYP
hyb_gga_xc_lcy_blyp,lieb_oxford_bd_check_Uxc,False,0.00023357,"[0.0001, 0.065105200520052]","[4.008016032064128, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-BLYP
hyb_gga_xc_lcy_blyp,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-BLYP
hyb_gga_xc_lcy_blyp,second_deriv_check,False,0.54314533,"[0.0006000400040004001, 4.786482918291829]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-BLYP
hyb_gga_xc_lcy_pbe,negativity_check,False,0.99999996,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-PBE
hyb_gga_xc_lcy_pbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LCY-PBE
hyb_gga_xc_lcy_pbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LCY-PBE
hyb_gga_xc_lcy_pbe,second_deriv_check,False,0.631578388,"[0.0006000400040004001, 3.9839187118711874]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-PBE
hyb_gga_xc_lcy_pbe,deriv_upper_bd_check_1,False,0.2424316108389161,"[0.0001, 1.8372469746974698]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-PBE
hyb_gga_xc_lcy_pbe,deriv_lower_bd_check,False,0.974132972,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-PBE
